object,index,x,y,z
bed1,1504,-4.566,198.832,5.274
bed1,1505,-4.436,198.894,5.274
bed1,1506,-4.320,198.922,5.267
bed1,1507,-4.207,198.974,5.266
bed1,1508,-4.095,199.040,5.270
bed1,1509,-3.848,199.140,5.265
bed1,1510,-3.731,199.189,5.263
bed1,1511,-3.619,199.261,5.268
bed1,1512,-3.489,199.294,5.260
bed1,1513,-3.373,199.350,5.260
bed1,1514,-3.241,199.398,5.256
bed1,1515,-3.137,199.455,5.258
bed1,1516,-3.022,199.489,5.253
bed1,1517,-2.882,199.548,5.250
bed1,1518,-2.784,199.601,5.252
bed1,1519,-2.177,199.847,5.240
bed1,1520,-2.080,199.913,5.246
bed1,1521,-1.931,199.980,5.245
bed1,1522,-1.826,200.025,5.243
bed1,1523,-1.713,200.069,5.241
bed1,1524,-1.587,200.129,5.241
bed1,1525,-1.472,200.168,5.236
bed1,1526,-1.230,200.278,5.235
bed1,1527,-0.875,200.436,5.232
bed1,1528,-0.640,200.534,5.228
bed1,1529,-0.527,200.591,5.229
bed1,1530,-0.276,200.700,5.226
bed1,1531,-0.136,200.749,5.221
bed1,1532,-0.042,200.786,5.219
bed1,1533,0.091,200.846,5.218
bed1,1534,0.329,200.957,5.217
bed1,1535,0.441,201.008,5.217
bed1,1536,0.683,201.099,5.210
bed1,1537,0.808,201.170,5.214
bed1,1538,1.283,201.371,5.206
bed1,1539,1.401,201.432,5.208
bed1,1540,1.525,201.475,5.203
bed1,1541,1.628,201.531,5.205
bed1,1542,1.754,201.570,5.200
bed1,1543,1.988,201.688,5.201
bed1,1544,2.107,201.729,5.197
bed1,1545,2.597,201.937,5.190
bed1,1546,2.700,201.997,5.193
bed1,1547,2.940,202.092,5.188
bed1,1548,3.066,202.147,5.186
bed1,1549,3.301,202.262,5.187
bed1,1550,3.423,202.306,5.183
bed1,1551,3.553,202.352,5.179
bed1,1552,3.657,202.400,5.178
bed1,1553,3.783,202.472,5.182
bed1,1554,3.887,202.504,5.177
bed1,1555,4.023,202.553,5.172
bed1,1556,4.268,202.670,5.173
bed1,1557,4.381,202.712,5.169
bed1,1558,4.610,202.821,5.170
bed1,1559,4.748,202.874,5.166
bed1,1560,4.851,202.922,5.166
bed1,1561,5.091,203.022,5.161
bed1,1562,5.235,203.084,5.160
bed1,1563,5.678,203.298,5.161
bed1,1564,5.953,203.393,5.151
bed1,1565,6.052,203.454,5.155
bed1,1566,6.395,203.597,5.149
bed1,1567,6.526,203.651,5.147
bed1,1568,6.760,203.751,5.143
bed1,1569,6.882,203.799,5.141
bed1,1570,6.998,203.867,5.144
bed1,1571,7.106,203.905,5.141
bed1,1572,7.589,204.112,5.134
bed1,1573,7.723,204.160,5.130
bed1,1574,7.829,204.220,5.133
bed1,1575,7.959,204.262,5.127
bed1,1576,8.079,204.307,5.124
bed1,1577,8.197,204.372,5.126
bed1,1578,8.283,204.430,5.131
bed1,1579,8.558,204.535,5.124
bed1,1580,8.916,204.683,5.117
bed1,1581,9.030,204.748,5.121
bed1,1582,9.278,204.844,5.114
bed1,1583,9.376,204.892,5.115
bed1,1584,9.621,205.004,5.113
bed1,1585,9.739,205.039,5.108
bed1,1586,9.849,205.100,5.110
bed1,1587,9.985,205.149,5.105
bed1,1588,10.099,205.214,5.109
bed1,1589,10.218,205.270,5.109
bed1,1590,10.335,205.318,5.106
bed1,1591,10.445,205.353,5.101
bed1,1592,10.818,205.519,5.098
bed1,1593,10.946,205.562,5.093
bed1,1594,11.064,205.624,5.095
bed1,1595,11.293,205.729,5.094
bed1,1596,11.646,205.881,5.089
bed1,1597,11.759,205.923,5.086
bed1,1598,11.912,205.987,5.084
bed1,1599,12.011,206.032,5.083
bed1,1600,12.487,206.250,5.081
bed1,1601,12.604,206.299,5.079
bed1,1602,12.723,206.343,5.075
bed1,1603,13.068,206.509,5.076
bed1,1604,13.210,206.537,5.065
bed1,1605,13.665,206.762,5.067
bed1,1606,13.904,206.871,5.066
bed1,1607,14.035,206.917,5.062
bed1,1608,14.146,206.960,5.059
bed1,1609,14.278,207.006,5.054
bed1,1610,14.390,207.074,5.058
bed1,1611,14.517,207.111,5.051
bed1,1612,14.630,207.186,5.058
bed1,1613,14.759,207.216,5.049
bed1,1614,14.859,207.277,5.053
bed1,1615,15.120,207.370,5.043
bed1,1616,15.475,207.552,5.048
bed1,1617,15.580,207.591,5.044
bed1,1618,15.705,207.648,5.044
bed1,1619,15.821,207.707,5.045
bed1,1620,15.938,207.752,5.042
bed1,1621,16.163,207.842,5.037
bed1,1622,16.298,207.900,5.035
bed1,1623,16.417,207.955,5.035
bed1,1624,16.533,207.993,5.030
bed1,1625,16.785,208.121,5.032
bed1,1626,16.895,208.157,5.028
bed1,1627,17.014,208.205,5.025
bed1,1628,17.254,208.306,5.022
bed1,1629,17.372,208.394,5.031
bed1,1630,17.719,208.528,5.022
bed1,1631,18.198,208.711,5.009
bed1,1632,18.316,208.788,5.015
bed1,1633,18.453,208.816,5.005
bed1,1634,18.670,208.934,5.009
bed1,1635,18.904,209.033,5.006
bed1,1636,19.033,209.088,5.004
bed1,1637,19.269,209.192,5.002
bed1,1638,19.510,209.299,4.999
bed1,1639,19.759,209.407,4.997
bed1,1640,19.990,209.498,4.991
bed1,1641,20.101,209.560,4.994
bed1,1642,20.349,209.673,4.992
bed1,1643,20.586,209.764,4.986
bed1,1644,20.713,209.827,4.987
bed1,1645,20.833,209.873,4.984
bed1,1646,20.957,209.912,4.978
bed1,1647,21.307,210.065,4.974
bed1,1648,21.417,210.142,4.982
bed1,1649,21.548,210.176,4.973
bed1,1650,21.656,210.230,4.974
bed1,1651,21.792,210.288,4.973
bed1,1652,21.894,210.343,4.975
bed1,1653,22.017,210.392,4.972
bed1,1654,22.263,210.505,4.971
bed1,1655,22.379,210.543,4.966
bed1,1656,22.505,210.589,4.962
bed1,1657,22.733,210.699,4.962
bed1,1658,22.856,210.739,4.957
bed1,1659,22.994,210.807,4.958
bed1,1660,23.096,210.854,4.957
bed1,1661,23.208,210.906,4.957
bed1,1662,23.332,210.950,4.953
bed1,1663,23.581,211.047,4.947
bed1,1664,23.811,211.169,4.950
bed1,1665,23.942,211.231,4.950
bed1,1666,24.050,211.266,4.946
bed1,1667,24.168,211.330,4.948
bed1,1668,24.772,211.581,4.938
bed1,1669,25.020,211.688,4.935
bed1,1670,25.131,211.744,4.936
bed1,1671,25.233,211.798,4.937
bed1,1672,25.487,211.878,4.926
bed1,1673,25.587,211.940,4.930
bed1,1674,25.831,212.047,4.927
bed1,1675,26.422,212.315,4.924
bed1,1676,26.569,212.357,4.916
bed1,1677,26.682,212.400,4.913
bed1,1678,26.789,212.471,4.919
bed1,1679,26.902,212.528,4.920
bed1,1680,27.156,212.633,4.915
bed1,1681,27.262,212.673,4.912
bed1,1682,27.625,212.831,4.908
bed1,1683,27.752,212.878,4.904
bed1,1684,28.114,213.043,4.902
bed1,1685,28.219,213.080,4.899
bed1,1686,28.324,213.142,4.902
bed1,1687,28.574,213.254,4.900
bed1,1688,28.703,213.294,4.894
bed1,1689,28.945,213.400,4.892
bed1,1690,29.167,213.493,4.888
bed1,1691,29.660,213.695,4.879
bed1,1692,29.896,213.819,4.882
bed1,1693,30.007,213.878,4.884
bed1,1694,30.247,213.960,4.875
bed1,1695,30.591,214.105,4.870
bed1,1696,30.734,214.175,4.870
bed1,1697,30.845,214.220,4.868
bed1,1698,30.954,214.276,4.869
bed1,1699,31.321,214.440,4.866
bed1,1700,31.444,214.474,4.859
bed1,1701,31.556,214.547,4.865
bed1,1702,31.681,214.589,4.860
bed1,1703,31.922,214.688,4.856
bed1,1704,32.037,214.736,4.854
bed1,1705,32.396,214.900,4.852
bed1,1706,32.654,215.014,4.850
bed1,1707,32.861,215.100,4.846
bed1,1708,33.003,215.148,4.841
bed1,1709,33.591,215.416,4.837
bed1,1710,33.703,215.480,4.841
bed1,1711,34.057,215.629,4.835
bed1,1712,34.171,215.676,4.833
bed1,1713,34.413,215.782,4.831
bed1,1714,34.537,215.828,4.827
